chr16	3525000	3575000	0.03736
chr16	3575000	3625000	0.03884
chr16	3625000	3675000	0.03798
chr16	3675000	3725000	0.04454
chr16	3725000	3775000	0.05132
chr16	3775000	3825000	0.04934
chr16	3825000	3875000	0.04984
chr16	3875000	3925000	0.05762
chr16	3925000	3975000	0.0581
chr16	3975000	4025000	0.05884
chr16	4025000	4075000	0.06076
chr16	4075000	4125000	0.0517
chr16	4125000	4175000	0.04242
chr16	4175000	4225000	0.04818
chr16	4225000	4275000	0.05394
chr16	4275000	4325000	0.05586
chr16	4325000	4375000	0.05052
chr16	4375000	4425000	0.0531
chr16	4425000	4475000	0.05478
chr16	4475000	4525000	0.05642
chr16	4525000	4575000	0.062
chr16	4575000	4625000	0.06988
chr16	4625000	4675000	0.06892
chr16	4675000	4725000	0.0599
chr16	4725000	4775000	0.05316
chr16	4775000	4825000	0.05196
chr16	4825000	4875000	0.0603
chr16	4875000	4925000	0.06652
chr16	4925000	4975000	0.06844
chr16	4975000	5025000	0.06232
chr16	5025000	5075000	0.05206
chr16	5075000	5125000	0.06538
chr16	5125000	5175000	0.06268
chr16	5175000	5225000	0.06288
chr16	5225000	5275000	0.06258
chr16	5275000	5325000	0.05302
chr16	5325000	5375000	0.05636
chr16	5375000	5425000	0.05416
chr16	5425000	5475000	0.05416
chr16	5475000	5525000	0.05548
chr16	5525000	5575000	0.0566
chr16	5575000	5625000	0.05062
chr16	5625000	5675000	0.05254
chr16	5675000	5725000	0.04766
chr16	5725000	5775000	0.05628
chr16	5775000	5825000	0.04694
chr16	5825000	5875000	0.0514
chr16	5875000	5925000	0.05022
chr16	5925000	5975000	0.04752
chr16	5975000	6025000	0.04898
chr16	6025000	6075000	0.04562
chr16	6075000	6125000	0.0477
chr16	6125000	6175000	0.04812
chr16	6175000	6225000	0.04358
chr16	6225000	6275000	0.04426
chr16	6275000	6325000	0.04738
chr16	6325000	6375000	0.05106
chr16	6375000	6425000	0.04744
chr16	6425000	6475000	0.04516
chr16	6475000	6525000	0.04692
chr16	6525000	6575000	0.03944
chr16	6575000	6625000	0.03874
chr16	6625000	6675000	0.04104
chr16	6675000	6725000	0.04298
chr16	6725000	6775000	0.04486
chr16	6775000	6825000	0.04594
chr16	6825000	6875000	0.04432
chr16	6875000	6925000	0.04418
chr16	6925000	6975000	0.0462
chr16	6975000	7025000	0.04498
chr16	7025000	7075000	0.05242
chr16	7075000	7125000	0.04728
chr16	7125000	7175000	0.04982
chr16	7175000	7225000	0.0457
chr16	7225000	7275000	0.04546
chr16	7275000	7325000	0.04376
chr16	7325000	7375000	0.0485
chr16	7375000	7425000	0.04496
chr16	7425000	7475000	0.04512
chr16	7475000	7525000	0.04046
chr16	7525000	7575000	0.04294
chr16	7575000	7625000	0.03964
chr16	7625000	7675000	0.04526
chr16	7675000	7725000	0.0375
chr16	7725000	7775000	0.04328
chr16	7775000	7825000	0.04142
chr16	7825000	7875000	0.04322
chr16	7875000	7925000	0.03652
chr16	7925000	7975000	0.04192
chr16	7975000	8025000	0.04528
chr16	8025000	8075000	0.04702
chr16	8075000	8125000	0.04276
chr16	8125000	8175000	0.0406
chr16	8175000	8225000	0.04786
chr16	8225000	8275000	0.0412
chr16	8275000	8325000	0.0423
chr16	8325000	8375000	0.04814
chr16	8375000	8425000	0.0568
chr16	8425000	8475000	0.053
chr16	8475000	8525000	0.0627
chr16	8525000	8575000	0.05648
chr16	8575000	8625000	0.05848
chr16	8625000	8675000	0.06818
chr16	8675000	8725000	0.05906
chr16	8725000	8775000	0.06454
chr16	8775000	8825000	0.05394
chr16	8825000	8875000	0.05242
chr16	8875000	8925000	0.05626
chr16	8925000	8975000	0.05182
chr16	8975000	9025000	0.05506
chr16	9025000	9075000	0.05692
chr16	9075000	9125000	0.04998
chr16	9125000	9175000	0.05126
chr16	9175000	9225000	0.04756
chr16	9225000	9275000	0.04502
chr16	9275000	9325000	0.04728
chr16	9325000	9375000	0.05258
chr16	9375000	9425000	0.04544
chr16	9425000	9475000	0.0429
chr16	9475000	9525000	0.04376
chr16	9525000	9575000	0.04784
chr16	9575000	9625000	0.04818
chr16	9625000	9675000	0.04512
chr16	9675000	9725000	0.04738
chr16	9725000	9775000	0.05076
chr16	9775000	9825000	0.04674
chr16	9825000	9875000	0.0507
chr16	9875000	9925000	0.05036
chr16	9925000	9975000	0.04928
chr16	9975000	10025000	0.05428
chr16	10025000	10075000	0.0552
chr16	10075000	10125000	0.04748
chr16	10125000	10175000	0.04498
chr16	10175000	10225000	0.04628
chr16	10225000	10275000	0.04508
chr16	10275000	10325000	0.05722
chr16	10325000	10375000	0.06234
chr16	10375000	10425000	0.06028
chr16	10425000	10475000	0.05386
chr16	10475000	10525000	0.05922
chr16	10525000	10575000	0.06438
chr16	10575000	10625000	0.05646
chr16	10625000	10675000	0.06212
chr16	10675000	10725000	0.06004
chr16	10725000	10775000	0.06364
chr16	10775000	10825000	0.06724
chr16	10825000	10875000	0.06626
chr16	10875000	10925000	0.06312
chr16	10925000	10975000	0.06162
chr16	10975000	11025000	0.06178
chr16	11025000	11075000	0.06458
chr16	11075000	11125000	0.05272
chr16	11125000	11175000	0.05642
chr16	11175000	11225000	0.0538
chr16	11225000	11275000	0.05124
chr16	11275000	11325000	0.05552
chr16	11325000	11375000	0.05682
chr16	11375000	11425000	0.05884
chr16	11425000	11475000	0.06242
chr16	11475000	11525000	0.059
chr16	11525000	11575000	0.05324
chr16	11575000	11625000	0.05484
chr16	11625000	11675000	0.05762
chr16	11675000	11725000	0.05854
chr16	11725000	11775000	0.05738
chr16	11775000	11825000	0.05936
chr16	11825000	11875000	0.05508
chr16	11875000	11925000	0.05162
chr16	11925000	11975000	0.04648
chr16	11975000	12025000	0.05334
chr16	12025000	12075000	0.05048
chr16	12075000	12125000	0.05192
chr16	12125000	12175000	0.04492
chr16	12175000	12225000	0.04154
chr16	12225000	12275000	0.04796
chr16	12275000	12325000	0.0427
chr16	12325000	12375000	0.04434
chr16	12375000	12425000	0.03962
chr16	12425000	12475000	0.04408
chr16	12475000	12525000	0.04274
chr16	12525000	12575000	0.04524
chr16	12575000	12625000	0.04396
chr16	12625000	12675000	0.04536
chr16	12675000	12725000	0.04838
chr16	12725000	12775000	0.04202
chr16	12775000	12825000	0.04464
chr16	12825000	12875000	0.04822
chr16	12875000	12925000	0.04688
chr16	12925000	12975000	0.05162
chr16	12975000	13025000	0.04314
chr16	13025000	13075000	0.04858
chr16	13075000	13125000	0.05538
chr16	13125000	13175000	0.05686
chr16	13175000	13225000	0.05378
chr16	13225000	13275000	0.0537
chr16	13275000	13325000	0.04312
chr16	13325000	13375000	0.05186
chr16	13375000	13425000	0.0553
chr16	13425000	13475000	0.06266
chr16	13475000	13525000	0.05918
chr16	13525000	13575000	0.0538
chr16	13575000	13625000	0.05042
chr16	13625000	13675000	0.05334
chr16	13675000	13725000	0.05218
chr16	13725000	13775000	0.05248
chr16	13775000	13825000	0.05718
chr16	13825000	13875000	0.05244
chr16	13875000	13925000	0.0463
chr16	13925000	13975000	0.04836
chr16	13975000	14025000	0.0512
chr16	14025000	14075000	0.04998
chr16	14075000	14125000	0.04956
chr16	14125000	14175000	0.0542
chr16	14175000	14225000	0.0569
chr16	14225000	14275000	0.05464
chr16	14275000	14325000	0.0518
chr16	14325000	14375000	0.05176
chr16	14375000	14425000	0.05216
chr16	14425000	14475000	0.05574
chr16	14475000	14525000	0.04056
chr16	14525000	14575000	0.03856
chr16	14575000	14625000	0.03272
chr16	14625000	14675000	0.04032
chr16	14675000	14725000	0.04196
chr16	14725000	14775000	0.03644
chr16	14775000	14825000	0.04078
chr16	14825000	14875000	0.03946
chr16	14875000	14925000	0.04082
chr16	14925000	14975000	0.04298
chr16	14975000	15025000	0.03718
chr16	15025000	15075000	0.04106
chr16	15075000	15125000	0.04166
chr16	15125000	15175000	0.03566
chr16	15175000	15225000	0.04616
chr16	15225000	15275000	0.04114
chr16	15275000	15325000	0.0469
chr16	15325000	15375000	0.03864
chr16	15375000	15425000	0.03992
chr16	15425000	15475000	0.041
chr16	15475000	15525000	0.04316
chr16	15525000	15575000	0.04114
chr16	15575000	15625000	0.04308
chr16	15625000	15675000	0.04744
chr16	15675000	15725000	0.04154
chr16	15725000	15775000	0.04164
chr16	15775000	15825000	0.04278
chr16	15825000	15875000	0.0501
chr16	15875000	15925000	0.04994
chr16	15925000	15975000	0.04046
chr16	15975000	16025000	0.0372
chr16	16025000	16075000	0.04004
chr16	16075000	16125000	0.03886
chr16	16125000	16175000	0.03962
chr16	16175000	16225000	0.04424
chr16	16225000	16275000	0.04398
chr16	16275000	16325000	0.0429
chr16	16325000	16375000	0.04206
chr16	16375000	16425000	0.03694
chr16	16425000	16475000	0.03632
chr16	16475000	16525000	0.0415
chr16	16525000	16575000	0.04236
chr16	16575000	16625000	0.04336
chr16	16625000	16675000	0.03788
chr16	16675000	16725000	0.0367
chr16	16725000	16775000	0.03662
chr16	16775000	16825000	0.04024
chr16	16825000	16875000	0.04602
chr16	16875000	16925000	0.0637
chr16	16925000	16975000	0.05062
chr16	16975000	17025000	0.04906
chr16	17025000	17075000	0.05322
chr16	17075000	17125000	0.06448
chr16	17125000	17175000	0.0575
chr16	17175000	17225000	0.05862
chr16	17225000	17275000	0.06184
chr16	17275000	17325000	0.06148
chr16	17325000	17375000	0.05036
chr16	17375000	17425000	0.04922
chr16	17425000	17475000	0.05266
chr16	17475000	17525000	0.0641
chr16	17525000	17575000	0.06418
chr16	17575000	17625000	0.05802
chr16	17625000	17675000	0.06696
chr16	17675000	17725000	0.05126
chr16	17725000	17775000	0.05116
chr16	17775000	17825000	0.06882
chr16	17825000	17875000	0.0663
chr16	17875000	17925000	0.06602
chr16	17925000	17975000	0.06216
chr16	17975000	18025000	0.0559
chr16	18025000	18075000	0.06224
chr16	18075000	18125000	0.06226
chr16	18125000	18175000	0.07438
chr16	18175000	18225000	0.07156
chr16	18225000	18275000	0.06178
chr16	18275000	18325000	0.05766
chr16	18325000	18375000	0.0606
chr16	18375000	18425000	0.06982
chr16	18425000	18475000	0.06676
chr16	18475000	18525000	0.05808
chr16	18525000	18575000	0.06604
chr16	18575000	18625000	0.08152
chr16	18625000	18675000	0.05968
chr16	18675000	18725000	0.05834
chr16	18725000	18775000	0.05356
chr16	18775000	18825000	0.06086
chr16	18825000	18875000	0.05026
chr16	18875000	18925000	0.05092
chr16	18925000	18975000	0.04842
chr16	18975000	19025000	0.0394
chr16	19025000	19075000	0.03822
chr16	19075000	19125000	0.038
chr16	19125000	19175000	0.03684
chr16	19175000	19225000	0.03874
chr16	19225000	19275000	0.03168
chr16	19275000	19325000	0.03514
chr16	19325000	19375000	0.03706
chr16	19375000	19425000	0.03598
chr16	19425000	19475000	0.03548
chr16	19475000	19525000	0.03456
chr16	19525000	19575000	0.04014
chr16	19575000	19625000	0.04592
chr16	19625000	19675000	0.03694
chr16	19675000	19725000	0.03772
chr16	19725000	19775000	0.0398
chr16	19775000	19825000	0.03814
chr16	19825000	19875000	0.03932
chr16	19875000	19925000	0.04472
chr16	19925000	19975000	0.04398
chr16	19975000	20025000	0.04202
chr16	20025000	20075000	0.04476
chr16	20075000	20125000	0.04692
chr16	20125000	20175000	0.04844
chr16	20175000	20225000	0.05034
chr16	20225000	20275000	0.0528
chr16	20275000	20325000	0.0539
chr16	20325000	20375000	0.05112
chr16	20375000	20425000	0.05488
chr16	20425000	20475000	0.04728
chr16	20475000	20525000	0.05936
chr16	20525000	20575000	0.06288
chr16	20575000	20625000	0.06774
chr16	20625000	20675000	0.0605
chr16	20675000	20725000	0.06876
chr16	20725000	20775000	0.05476
chr16	20775000	20825000	0.05262
chr16	20825000	20875000	0.04394
chr16	20875000	20925000	0.04524
chr16	20925000	20975000	0.04752
chr16	20975000	21025000	0.04664
chr16	21025000	21075000	0.04516
chr16	21075000	21125000	0.05108
chr16	21125000	21175000	0.04754
chr16	21175000	21225000	0.0626
chr16	21225000	21275000	0.06208
chr16	21275000	21325000	0.06168
chr16	21325000	21375000	0.05902
chr16	21375000	21425000	0.061
chr16	21425000	21475000	0.05582
chr16	21475000	21525000	0.04996
chr16	21525000	21575000	0.05384
chr16	21575000	21625000	0.05344
chr16	21625000	21675000	0.05932
chr16	21675000	21725000	0.05492
chr16	21725000	21775000	0.04944
chr16	21775000	21825000	0.05462
chr16	21825000	21875000	0.05192
chr16	21875000	21925000	0.05568
chr16	21925000	21975000	0.05712
chr16	21975000	22025000	0.05204
chr16	22025000	22075000	0.05618
chr16	22075000	22125000	0.05678
chr16	22125000	22175000	0.05852
chr16	22175000	22225000	0.0489
chr16	22225000	22275000	0.04894
chr16	22275000	22325000	0.0543
chr16	22325000	22375000	0.04788
chr16	22375000	22425000	0.05976
chr16	22425000	22475000	0.0591
chr16	22475000	22525000	0.0564
chr16	22525000	22575000	0.05698
chr16	22575000	22625000	0.05384
chr16	22625000	22675000	0.05584
chr16	22675000	22725000	0.05196
chr16	22725000	22775000	0.05036
chr16	22775000	22825000	0.05856
chr16	22825000	22875000	0.0555
chr16	22875000	22925000	0.0553
chr16	22925000	22975000	0.04866
chr16	22975000	23025000	0.04502
chr16	23025000	23075000	0.05038
chr16	23075000	23125000	0.05288
chr16	23125000	23175000	0.05366
chr16	23175000	23225000	0.04718
chr16	23225000	23275000	0.0603
chr16	23275000	23325000	0.05512
chr16	23325000	23375000	0.04898
chr16	23375000	23425000	0.04828
chr16	23425000	23475000	0.05426
chr16	23475000	23525000	0.05192
chr16	23525000	23575000	0.04768
chr16	23575000	23625000	0.0439
chr16	23625000	23675000	0.04906
chr16	23675000	23725000	0.04208
chr16	23725000	23775000	0.04068
chr16	23775000	23825000	0.04512
chr16	23825000	23875000	0.04348
chr16	23875000	23925000	0.0502
chr16	23925000	23975000	0.05466
chr16	23975000	24025000	0.05316
chr16	24025000	24075000	0.05302
chr16	24075000	24125000	0.04664
chr16	24125000	24175000	0.04882
chr16	24175000	24225000	0.05282
chr16	24225000	24275000	0.04774
chr16	24275000	24325000	0.04518
chr16	24325000	24375000	0.04848
chr16	24375000	24425000	0.05364
chr16	24425000	24475000	0.05406
chr16	24475000	24525000	0.0523
chr16	24525000	24575000	0.04768
chr16	24575000	24625000	0.04456
chr16	24625000	24675000	0.04364
chr16	24675000	24725000	0.04206
chr16	24725000	24775000	0.04452
chr16	24775000	24825000	0.04448
chr16	24825000	24875000	0.04586
chr16	24875000	24925000	0.04588
chr16	24925000	24975000	0.04854
chr16	24975000	25025000	0.04408
chr16	25025000	25075000	0.0498
chr16	25075000	25125000	0.03946
chr16	25125000	25175000	0.03698
chr16	25175000	25225000	0.04168
chr16	25225000	25275000	0.04714
chr16	25275000	25325000	0.04336
chr16	25325000	25375000	0.04316
chr16	25375000	25425000	0.0425
chr16	25425000	25475000	0.0421
chr16	25475000	25525000	0.04296
chr16	25525000	25575000	0.04316
chr16	25575000	25625000	0.03896
chr16	25625000	25675000	0.0375
chr16	25675000	25725000	0.03798
chr16	25725000	25775000	0.04192
chr16	25775000	25825000	0.04372
chr16	25825000	25875000	0.04706
chr16	25875000	25925000	0.04054
chr16	25925000	25975000	0.04624
chr16	25975000	26025000	0.04024
chr16	26025000	26075000	0.03994
chr16	26075000	26125000	0.04554
chr16	26125000	26175000	0.03996
chr16	26175000	26225000	0.03604
chr16	26225000	26275000	0.03916
chr16	26275000	26325000	0.0414
chr16	26325000	26375000	0.04158
chr16	26375000	26425000	0.04036
chr16	26425000	26475000	0.03824
chr16	26475000	26525000	0.03766
chr16	26525000	26575000	0.04158
chr16	26575000	26625000	0.04544
chr16	26625000	26675000	0.03986
chr16	26675000	26725000	0.0407
chr16	26725000	26775000	0.0356
chr16	26775000	26825000	0.04
chr16	26825000	26875000	0.036
chr16	26875000	26925000	0.03452
chr16	26925000	26975000	0.04028
chr16	26975000	27025000	0.03576
chr16	27025000	27075000	0.03652
chr16	27075000	27125000	0.03824
chr16	27125000	27175000	0.03716
chr16	27175000	27225000	0.0361
chr16	27225000	27275000	0.03422
chr16	27275000	27325000	0.03354
chr16	27325000	27375000	0.03584
chr16	27375000	27425000	0.04542
chr16	27425000	27475000	0.04252
chr16	27475000	27525000	0.03598
chr16	27525000	27575000	0.03634
chr16	27575000	27625000	0.0371
chr16	27625000	27675000	0.03434
chr16	27675000	27725000	0.03352
chr16	27725000	27775000	0.03418
chr16	27775000	27825000	0.03444
chr16	27825000	27875000	0.0363
chr16	27875000	27925000	0.04
chr16	27925000	27975000	0.03374
chr16	27975000	28025000	0.03762
chr16	28025000	28075000	0.0354
chr16	28075000	28125000	0.03858
chr16	28125000	28175000	0.03448
chr16	28175000	28225000	0.03972
chr16	28225000	28275000	0.03754
chr16	28275000	28325000	0.04246
chr16	28325000	28375000	0.03958
chr16	28375000	28425000	0.04196
chr16	28425000	28475000	0.044
chr16	28475000	28525000	0.04812
chr16	28525000	28575000	0.04566
chr16	28575000	28625000	0.04608
chr16	28625000	28675000	0.0434
chr16	28675000	28725000	0.0439
chr16	28725000	28775000	0.04474
chr16	28775000	28825000	0.04548
chr16	28825000	28875000	0.06256
chr16	28875000	28925000	0.0596
chr16	28925000	28975000	0.0518
chr16	28975000	29025000	0.0468
chr16	29025000	29075000	0.04502
chr16	29075000	29125000	0.04388
chr16	29125000	29175000	0.04644
chr16	29175000	29225000	0.04934
chr16	29225000	29275000	0.04498
chr16	29275000	29325000	0.048
chr16	29325000	29375000	0.04334
chr16	29375000	29425000	0.04582
chr16	29425000	29475000	0.04516
chr16	29475000	29525000	0.04706
chr16	29525000	29575000	0.04662
chr16	29575000	29625000	0.04916
chr16	29625000	29675000	0.05442
chr16	29675000	29725000	0.05626
chr16	29725000	29775000	0.0574
chr16	29775000	29825000	0.0568
chr16	29825000	29875000	0.05436
chr16	29875000	29925000	0.0527
chr16	29925000	29975000	0.0549
chr16	29975000	30025000	0.06052
chr16	30025000	30075000	0.06486
chr16	30075000	30125000	0.05442
chr16	30125000	30175000	0.05322
chr16	30175000	30225000	0.06058
chr16	30225000	30275000	0.06404
chr16	30275000	30325000	0.05974
chr16	30325000	30375000	0.03914
chr16	30375000	30425000	0.05396
chr16	30425000	30475000	0.04776
chr16	30475000	30525000	0.06024
chr16	30525000	30575000	0.06254
chr16	30575000	30625000	0.06086
chr16	30625000	30675000	0.05778
chr16	30675000	30725000	0.05922
chr16	30725000	30775000	0.05636
chr16	30775000	30825000	0.0536
chr16	30825000	30875000	0.05556
chr16	30875000	30925000	0.05546
chr16	30925000	30975000	0.06294
chr16	30975000	31025000	0.06504
chr16	31025000	31075000	0.064
chr16	31075000	31125000	0.056
chr16	31125000	31175000	0.0579
chr16	31175000	31225000	0.058
chr16	31225000	31275000	0.0508
chr16	31275000	31325000	0.0533
chr16	31325000	31375000	0.05464
chr16	31375000	31425000	0.05032
chr16	31425000	31475000	0.0653
chr16	31475000	31525000	0.0584
chr16	31525000	31575000	0.05618
chr16	31575000	31625000	0.0583
chr16	31625000	31675000	0.0523
chr16	31675000	31725000	0.03862
chr16	31725000	31775000	0.03764
chr16	31775000	31825000	0.04154
chr16	31825000	31875000	0.04458
chr16	31875000	31925000	0.06696
chr16	31925000	31975000	0.06246
chr16	31975000	32025000	0.05332
chr16	32025000	32075000	0.04714
chr16	32075000	32125000	0.05586
chr16	32125000	32175000	0.0578
chr16	32175000	32225000	0.05254
chr16	32225000	32275000	0.05328
chr16	32275000	32325000	0.0518
chr16	32325000	32375000	0.04698
chr16	32375000	32425000	0.0491
chr16	32425000	32475000	0.05098
chr16	32475000	32525000	0.05982
chr16	32525000	32575000	0.0531
chr16	32575000	32625000	0.05226
chr16	32625000	32675000	0.06514
chr16	32675000	32725000	0.06244
chr16	32725000	32775000	0.0547
chr16	32775000	32825000	0.05972
chr16	32825000	32875000	0.0582
chr16	32875000	32925000	0.04858
chr16	32925000	32975000	0.04668
chr16	32975000	33025000	0.0532
chr16	33025000	33075000	0.06044
chr16	33075000	33125000	0.0566
chr16	33125000	33175000	0.05768
chr16	33175000	33225000	0.05294
chr16	33225000	33275000	0.05396
chr16	33275000	33325000	0.0552
chr16	33325000	33375000	0.05488
chr16	33375000	33425000	0.0489
chr16	33425000	33475000	0.04458
chr16	33475000	33525000	0.05084
chr16	33525000	33575000	0.05666
chr16	33575000	33625000	0.05726
chr16	33625000	33675000	0.04654
chr16	33675000	33725000	0.06226
chr16	33725000	33775000	0.05802
chr16	33775000	33825000	0.0536
chr16	33825000	33875000	0.06192
chr16	33875000	33925000	0.05844
chr16	33925000	33975000	0.0611
chr16	33975000	34025000	0.0585
chr16	34025000	34075000	0.05884
chr16	34075000	34125000	0.05806
chr16	34125000	34175000	0.05012
chr16	34175000	34225000	0.05442
chr16	34225000	34275000	0.0547
chr16	34275000	34325000	0.05254
chr16	34325000	34375000	0.05518
chr16	34375000	34425000	0.05614
chr16	34425000	34475000	0.05346
chr16	34475000	34525000	0.05112
chr16	34525000	34575000	0.05712
chr16	34575000	34625000	0.04768
chr16	34625000	34675000	0.05182
chr16	34675000	34725000	0.04892
chr16	34725000	34775000	0.05224
chr16	34775000	34825000	0.05314
chr16	34825000	34875000	0.05584
chr16	34875000	34925000	0.05958
chr16	34925000	34975000	0.06166
chr16	34975000	35025000	0.05682
chr16	35025000	35075000	0.05022
chr16	35075000	35125000	0.05504
chr16	35125000	35175000	0.06276
chr16	35175000	35225000	0.06436
chr16	35225000	35275000	0.0627
chr16	35275000	35325000	0.06162
chr16	35325000	35375000	0.04694
chr16	35375000	35425000	0.05446
chr16	35425000	35475000	0.06342
chr16	35475000	35525000	0.0568
chr16	35525000	35575000	0.0609
chr16	35575000	35625000	0.06126
chr16	35625000	35675000	0.06164
chr16	35675000	35725000	0.05812
chr16	35725000	35775000	0.0567
chr16	35775000	35825000	0.05452
chr16	35825000	35875000	0.05166
chr16	35875000	35925000	0.0473
chr16	35925000	35975000	0.05208
chr16	35975000	36025000	0.04546
chr16	36025000	36075000	0.05444
chr16	36075000	36125000	0.04696
chr16	36125000	36175000	0.03942
chr16	36175000	36225000	0.04372
chr16	36225000	36275000	0.0414
chr16	36275000	36325000	0.04284
chr16	36325000	36375000	0.04336
chr16	36375000	36425000	0.03834
chr16	36425000	36475000	0.04116
chr16	36475000	36525000	0.05184
chr16	36525000	36575000	0.0515
chr16	36575000	36625000	0.04364
chr16	36625000	36675000	0.04966
chr16	36675000	36725000	0.04978
chr16	36725000	36775000	0.04508
chr16	36775000	36825000	0.04254
chr16	36825000	36875000	0.03692
chr16	36875000	36925000	0.05748
chr16	36925000	36975000	0.05182
chr16	36975000	37025000	0.04762
chr16	37025000	37075000	0.04288
chr16	37075000	37125000	0.0423
chr16	37125000	37175000	0.03356
chr16	37175000	37225000	0.03392
chr16	37225000	37275000	0.03306
chr16	37275000	37325000	0.03332
chr16	37325000	37375000	0.0372
chr16	37375000	37425000	0.03926
chr16	37425000	37475000	0.04276
chr16	37475000	37525000	0.0512
chr16	37525000	37575000	0.04862
chr16	37575000	37625000	0.04986
chr16	37625000	37675000	0.05118
chr16	37675000	37725000	0.05136
chr16	37725000	37775000	0.04674
chr16	37775000	37825000	0.05772
chr16	37825000	37875000	0.05274
chr16	37875000	37925000	0.0507
chr16	37925000	37975000	0.0517
chr16	37975000	38025000	0.0535
chr16	38025000	38075000	0.0474
chr16	38075000	38125000	0.05036
chr16	38125000	38175000	0.04506
chr16	38175000	38225000	0.04558
chr16	38225000	38275000	0.05042
chr16	38275000	38325000	0.05512
chr16	38325000	38375000	0.05568
chr16	38375000	38425000	0.05432
chr16	38425000	38475000	0.0563
chr16	38475000	38525000	0.0587
chr16	38525000	38575000	0.05718
chr16	38575000	38625000	0.05654
chr16	38625000	38675000	0.05362
chr16	38675000	38725000	0.05784
chr16	38725000	38775000	0.05332
chr16	38775000	38825000	0.04844
chr16	38825000	38875000	0.04482
chr16	38875000	38925000	0.05044
chr16	38925000	38975000	0.0526
chr16	38975000	39025000	0.04794
chr16	39025000	39075000	0.04618
chr16	39075000	39125000	0.0458
chr16	39125000	39175000	0.0431
chr16	39175000	39225000	0.04024
chr16	39225000	39275000	0.04188
chr16	39275000	39325000	0.04224
chr16	39325000	39375000	0.03968
chr16	39375000	39425000	0.03932
chr16	39425000	39475000	0.03732
chr16	39475000	39525000	0.03942
chr16	39525000	39575000	0.03672
chr16	39575000	39625000	0.03488
chr16	39625000	39675000	0.03338
chr16	39675000	39725000	0.03696
chr16	39725000	39775000	0.03566
chr16	39775000	39825000	0.03558
chr16	39825000	39875000	0.03786
chr16	39875000	39925000	0.0349
chr16	39925000	39975000	0.03368
chr16	39975000	40025000	0.03738
chr16	40025000	40075000	0.0352
chr16	40075000	40125000	0.03546
chr16	40125000	40175000	0.03328
chr16	40175000	40225000	0.03556
chr16	40225000	40275000	0.03728
chr16	40275000	40325000	0.03722
chr16	40325000	40375000	0.03946
chr16	40375000	40425000	0.03682
chr16	40425000	40475000	0.03798
chr16	40475000	40525000	0.03582
chr16	40525000	40575000	0.03734
chr16	40575000	40625000	0.04
chr16	40625000	40675000	0.03864
chr16	40675000	40725000	0.03544
chr16	40725000	40775000	0.04192
chr16	40775000	40825000	0.035
chr16	40825000	40875000	0.03514
chr16	40875000	40925000	0.03706
chr16	40925000	40975000	0.03868
chr16	40975000	41025000	0.03604
chr16	41025000	41075000	0.03774
chr16	41075000	41125000	0.03628
chr16	41125000	41175000	0.03642
chr16	41175000	41225000	0.03866
chr16	41225000	41275000	0.03718
chr16	41275000	41325000	0.03614
chr16	41325000	41375000	0.03928
chr16	41375000	41425000	0.03752
chr16	41425000	41475000	0.03664
chr16	41475000	41525000	0.04068
chr16	41525000	41575000	0.04168
chr16	41575000	41625000	0.03984
chr16	41625000	41675000	0.03994
chr16	41675000	41725000	0.0394
chr16	41725000	41775000	0.04062
chr16	41775000	41825000	0.03706
chr16	41825000	41875000	0.03748
chr16	41875000	41925000	0.04054
chr16	41925000	41975000	0.04032
chr16	41975000	42025000	0.04048
chr16	42025000	42075000	0.03754
chr16	42075000	42125000	0.03918
chr16	42125000	42175000	0.04398
chr16	42175000	42225000	0.04368
chr16	42225000	42275000	0.03994
chr16	42275000	42325000	0.04416
chr16	42325000	42375000	0.04126
chr16	42375000	42425000	0.04176
chr16	42425000	42475000	0.04156
chr16	42475000	42525000	0.03806
chr16	42525000	42575000	0.0407
chr16	42575000	42625000	0.0401
chr16	42625000	42675000	0.0405
chr16	42675000	42725000	0.04274
chr16	42725000	42775000	0.04168
chr16	42775000	42825000	0.03936
chr16	42825000	42875000	0.03926
chr16	42875000	42925000	0.0411
chr16	42925000	42975000	0.03538
chr16	42975000	43025000	0.03614
chr16	43025000	43075000	0.03542
chr16	43075000	43125000	0.03866
chr16	43125000	43175000	0.03898
chr16	43175000	43225000	0.03498
chr16	43225000	43275000	0.03724
chr16	43275000	43325000	0.0412
chr16	43325000	43375000	0.04166
chr16	43375000	43425000	0.0418
chr16	43425000	43475000	0.0449
chr16	43475000	43525000	0.04678
chr16	43525000	43575000	0.05036
chr16	43575000	43625000	0.05204
chr16	43625000	43675000	0.04584
chr16	43675000	43725000	0.04804
chr16	43725000	43775000	0.0483
chr16	43775000	43825000	0.04658
chr16	43825000	43875000	0.04622
chr16	43875000	43925000	0.04654
chr16	43925000	43975000	0.05392
chr16	43975000	44025000	0.0515
chr16	44025000	44075000	0.0545
chr16	44075000	44125000	0.04964
chr16	44125000	44175000	0.04684
chr16	44175000	44225000	0.05216
chr16	44225000	44275000	0.05012
chr16	44275000	44325000	0.04896
chr16	44325000	44375000	0.04966
chr16	44375000	44425000	0.05024
chr16	44425000	44475000	0.04528
chr16	44475000	44525000	0.05944
chr16	44525000	44575000	0.05388
chr16	44575000	44625000	0.0492
chr16	44625000	44675000	0.04908
chr16	44675000	44725000	0.05004
