chr17	11100000	11300000	0.045185
chr17	11300000	11500000	0.04715
chr17	11500000	11700000	0.050105
chr17	11700000	11900000	0.05118
chr17	11900000	12100000	0.05561
chr17	12100000	12300000	0.06156
chr17	12300000	12500000	0.055035
chr17	12500000	12700000	0.056795
chr17	12700000	12900000	0.057705
chr17	12900000	13100000	0.05538
chr17	13100000	13300000	0.044655
chr17	13300000	13500000	0.055795
chr17	13500000	13700000	0.039425
chr17	13700000	13900000	0.05012
chr17	13900000	14100000	0.05126
chr17	14100000	14300000	0.05764
chr17	14300000	14500000	0.055955
chr17	14500000	14700000	0.05077
chr17	14700000	14900000	0.046905
chr17	14900000	15100000	0.056125
chr17	15100000	15300000	0.05419
chr17	15300000	15500000	0.055025
chr17	15500000	15700000	0.046935
chr17	15700000	15900000	0.04796
chr17	15900000	16100000	0.03911
chr17	16100000	16300000	0.03643
chr17	16300000	16500000	0.034725
chr17	16500000	16700000	0.035655
chr17	16700000	16900000	0.039555
chr17	16900000	17100000	0.03851
chr17	17100000	17300000	0.038495
chr17	17300000	17500000	0.04287
chr17	17500000	17700000	0.041415
chr17	17700000	17900000	0.039795
chr17	17900000	18100000	0.03672
chr17	18100000	18300000	0.034705
chr17	18300000	18500000	0.036475
chr17	18500000	18700000	0.03541
chr17	18700000	18900000	0.035055
chr17	18900000	19100000	0.03782
chr17	19100000	19300000	0.032745
chr17	19300000	19500000	0.035745
chr17	19500000	19700000	0.03421
chr17	19700000	19900000	0.032345
chr17	19900000	20100000	0.035
chr17	20100000	20300000	0.030995
chr17	20300000	20500000	0.032125
chr17	20500000	20700000	0.033005
chr17	20700000	20900000	0.035105
chr17	20900000	21100000	0.043725
chr17	21100000	21300000	0.045605
chr17	21300000	21500000	0.03911
chr17	21500000	21700000	0.037865
chr17	21700000	21900000	0.039685
chr17	21900000	22100000	0.04036
chr17	22100000	22300000	0.039165
chr17	22300000	22500000	0.038045
chr17	22500000	22700000	0.037125
chr17	22700000	22900000	0.03717
chr17	22900000	23100000	0.033795
chr17	23100000	23300000	0.03769
chr17	23300000	23500000	0.036505
chr17	23500000	23700000	0.0615
chr17	23700000	23900000	0.062825
chr17	23900000	24100000	0.058515
chr17	24100000	24300000	0.06093
chr17	24300000	24500000	0.0636
chr17	24500000	24700000	0.0735
chr17	24700000	24900000	0.062625
chr17	24900000	25100000	0.06201
chr17	25100000	25300000	0.068185
chr17	25300000	25500000	0.06806
chr17	25500000	25700000	0.068605
chr17	25700000	25900000	0.07409
chr17	25900000	26100000	0.06714
chr17	26100000	26300000	0.06019
chr17	26300000	26500000	0.06371
chr17	26500000	26700000	0.063355
chr17	26700000	26900000	0.054665
chr17	26900000	27100000	0.070105
chr17	27100000	27300000	0.07266
chr17	27300000	27500000	0.070885
chr17	27500000	27700000	0.073745
chr17	27700000	27900000	0.066965
chr17	27900000	28100000	0.071175
chr17	28100000	28300000	0.07334
chr17	28300000	28500000	0.064385
chr17	28500000	28700000	0.062045
chr17	28700000	28900000	0.064135
chr17	28900000	29100000	0.061625
chr17	29100000	29300000	0.06478
chr17	29300000	29500000	0.06617
chr17	29500000	29700000	0.063375
chr17	29700000	29900000	0.06674
chr17	29900000	30100000	0.054685
chr17	30100000	30300000	0.06112
chr17	30300000	30500000	0.055335
chr17	30500000	30700000	0.05563
chr17	30700000	30900000	0.05709
chr17	30900000	31100000	0.061385
chr17	31100000	31300000	0.06133
chr17	31300000	31500000	0.063385
chr17	31500000	31700000	0.06568
chr17	31700000	31900000	0.06427
chr17	31900000	32100000	0.061245
chr17	32100000	32300000	0.057905
chr17	32300000	32500000	0.05924
chr17	32500000	32700000	0.048515
chr17	32700000	32900000	0.047195
chr17	32900000	33100000	0.04769
chr17	33100000	33300000	0.039685
chr17	33300000	33500000	0.04037
chr17	33500000	33700000	0.05198
chr17	33700000	33900000	0.056585
chr17	33900000	34100000	0.069505
chr17	34100000	34300000	0.06142
chr17	34300000	34500000	0.049885
chr17	34500000	34700000	0.065025
chr17	34700000	34900000	0.06522
chr17	34900000	35100000	0.06871
chr17	35100000	35300000	0.066215
chr17	35300000	35500000	0.054985
chr17	35500000	35700000	0.064
chr17	35700000	35900000	0.06217
chr17	35900000	36100000	0.062045
chr17	36100000	36300000	0.055325
chr17	36300000	36500000	0.042795
chr17	36500000	36700000	0.040245
chr17	36700000	36900000	0.04619
chr17	36900000	37100000	0.051445
chr17	37100000	37300000	0.040345
chr17	37300000	37500000	0.036605
chr17	37500000	37700000	0.03606
chr17	37700000	37900000	0.03639
chr17	37900000	38100000	0.03853
chr17	38100000	38300000	0.03457
chr17	38300000	38500000	0.03719
chr17	38500000	38700000	0.033775
chr17	38700000	38900000	0.0327
chr17	38900000	39100000	0.03348
chr17	39100000	39300000	0.035025
chr17	39300000	39500000	0.03525
chr17	39500000	39700000	0.031435
chr17	39700000	39900000	0.03749
chr17	39900000	40100000	0.0333
chr17	40100000	40300000	0.03548
chr17	40300000	40500000	0.034845
chr17	40500000	40700000	0.03783
chr17	40700000	40900000	0.036775
chr17	40900000	41100000	0.04122
chr17	41100000	41300000	0.03667
chr17	41300000	41500000	0.0345
chr17	41500000	41700000	0.03494
chr17	41700000	41900000	0.036275
chr17	41900000	42100000	0.03707
chr17	42100000	42300000	0.036135
chr17	42300000	42500000	0.03881
chr17	42500000	42700000	0.042175
chr17	42700000	42900000	0.04546
chr17	42900000	43100000	0.05251
chr17	43100000	43300000	0.04964
chr17	43300000	43500000	0.049885
chr17	43500000	43700000	0.052065
chr17	43700000	43900000	0.047525
chr17	43900000	44100000	0.048625
chr17	44100000	44300000	0.05075
chr17	44300000	44500000	0.0502
chr17	44500000	44700000	0.05353
chr17	44700000	44900000	0.046555
chr17	44900000	45100000	0.044355
chr17	45100000	45300000	0.05621
chr17	45300000	45500000	0.056095
chr17	45500000	45700000	0.068915
chr17	45700000	45900000	0.065035
chr17	45900000	46100000	0.0627
chr17	46100000	46300000	0.06497
chr17	46300000	46500000	0.06223
chr17	46500000	46700000	0.07157
chr17	46700000	46900000	0.067665
chr17	46900000	47100000	0.059275
chr17	47100000	47300000	0.06113
chr17	47300000	47500000	0.065335
chr17	47500000	47700000	0.06244
chr17	47700000	47900000	0.068115
chr17	47900000	48100000	0.06076
chr17	48100000	48300000	0.048295
chr17	48300000	48500000	0.058
chr17	48500000	48700000	0.05411
chr17	48700000	48900000	0.05518
chr17	48900000	49100000	0.056875
chr17	49100000	49300000	0.052115
chr17	49300000	49500000	0.053025
chr17	49500000	49700000	0.05359
chr17	49700000	49900000	0.056085
chr17	49900000	50100000	0.05862
chr17	50100000	50300000	0.05506
chr17	50300000	50500000	0.049425
chr17	50500000	50700000	0.04925
chr17	50700000	50900000	0.04363
chr17	50900000	51100000	0.03504
chr17	51100000	51300000	0.0399
chr17	51300000	51500000	0.04672
chr17	51500000	51700000	0.04574
chr17	51700000	51900000	0.04946
chr17	51900000	52100000	0.045025
chr17	52100000	52300000	0.040845
chr17	52300000	52500000	0.040155
chr17	52500000	52700000	0.039
chr17	52700000	52900000	0.038325
chr17	52900000	53100000	0.038375
chr17	53100000	53300000	0.038795
chr17	53300000	53500000	0.043515
chr17	53500000	53700000	0.049495
chr17	53700000	53900000	0.0427
chr17	53900000	54100000	0.041385
chr17	54100000	54300000	0.038885
chr17	54300000	54500000	0.03608
chr17	54500000	54700000	0.036755
chr17	54700000	54900000	0.034455
chr17	54900000	55100000	0.03641
chr17	55100000	55300000	0.039105
chr17	55300000	55500000	0.039165
chr17	55500000	55700000	0.037985
chr17	55700000	55900000	0.037155
chr17	55900000	56100000	0.062415
chr17	56100000	56300000	0.070515
chr17	56300000	56500000	0.075425
chr17	56500000	56700000	0.065275
chr17	56700000	56900000	0.0699
chr17	56900000	57100000	0.062785
chr17	57100000	57300000	0.05767
chr17	57300000	57500000	0.041935
chr17	57500000	57700000	0.036925
chr17	57700000	57900000	0.03863
chr17	57900000	58100000	0.03642
chr17	58100000	58300000	0.036825
chr17	58300000	58500000	0.03624
chr17	58500000	58700000	0.03941
chr17	58700000	58900000	0.040485
chr17	58900000	59100000	0.040235
chr17	59100000	59300000	0.03664
chr17	59300000	59500000	0.034445
chr17	59500000	59700000	0.0346
chr17	59700000	59900000	0.033515
chr17	59900000	60100000	0.033515
chr17	60100000	60300000	0.03373
chr17	60300000	60500000	0.035645
chr17	60500000	60700000	0.032955
chr17	60700000	60900000	0.03347
chr17	60900000	61100000	0.036405
chr17	61100000	61300000	0.0337
chr17	61300000	61500000	0.03473
chr17	61500000	61700000	0.03364
chr17	61700000	61900000	0.03355
chr17	61900000	62100000	0.03474
chr17	62100000	62300000	0.03696
chr17	62300000	62500000	0.03972
chr17	62500000	62700000	0.04721
chr17	62700000	62900000	0.051605
chr17	62900000	63100000	0.04876
chr17	63100000	63300000	0.04884
chr17	63300000	63500000	0.04888
chr17	63500000	63700000	0.045575
chr17	63700000	63900000	0.04969
chr17	63900000	64100000	0.043595
chr17	64100000	64300000	0.051575
chr17	64300000	64500000	0.04374
chr17	64500000	64700000	0.050435
chr17	64700000	64900000	0.04688
chr17	64900000	65100000	0.04595
chr17	65100000	65300000	0.043525
chr17	65300000	65500000	0.045825
chr17	65500000	65700000	0.051675
chr17	65700000	65900000	0.058855
chr17	65900000	66100000	0.052185
chr17	66100000	66300000	0.05749
chr17	66300000	66500000	0.06109
chr17	66500000	66700000	0.0542
chr17	66700000	66900000	0.052625
chr17	66900000	67100000	0.049525
chr17	67100000	67300000	0.049805
chr17	67300000	67500000	0.05335
chr17	67500000	67700000	0.05342
chr17	67700000	67900000	0.056955
chr17	67900000	68100000	0.05052
chr17	68100000	68300000	0.04807
chr17	68300000	68500000	0.042755
chr17	68500000	68700000	0.04216
chr17	68700000	68900000	0.04833
chr17	68900000	69100000	0.05039
chr17	69100000	69300000	0.05336
chr17	69300000	69500000	0.05218
chr17	69500000	69700000	0.04326
chr17	69700000	69900000	0.041325
chr17	69900000	70100000	0.040225
chr17	70100000	70300000	0.040725
chr17	70300000	70500000	0.045285
chr17	70500000	70700000	0.04829
chr17	70700000	70900000	0.055675
chr17	70900000	71100000	0.054685
chr17	71100000	71300000	0.05353
chr17	71300000	71500000	0.04907
chr17	71500000	71700000	0.0525
chr17	71700000	71900000	0.05405
chr17	71900000	72100000	0.05232
chr17	72100000	72300000	0.048365
chr17	72300000	72500000	0.04916
chr17	72500000	72700000	0.05123
chr17	72700000	72900000	0.04788
chr17	72900000	73100000	0.054905
chr17	73100000	73300000	0.04965
chr17	73300000	73500000	0.048145
chr17	73500000	73700000	0.051785
chr17	73700000	73900000	0.053695
chr17	73900000	74100000	0.04832
chr17	74100000	74300000	0.04376
chr17	74300000	74500000	0.05298
chr17	74500000	74700000	0.04487
chr17	74700000	74900000	0.05193
chr17	74900000	75100000	0.05196
chr17	75100000	75300000	0.046635
chr17	75300000	75500000	0.046705
chr17	75500000	75700000	0.045705
chr17	75700000	75900000	0.04006
chr17	75900000	76100000	0.03811
chr17	76100000	76300000	0.03495
chr17	76300000	76500000	0.033735
chr17	76500000	76700000	0.03604
chr17	76700000	76900000	0.03336
chr17	76900000	77100000	0.033115
chr17	77100000	77300000	0.033065
chr17	77300000	77500000	0.03442
chr17	77500000	77700000	0.03515
chr17	77700000	77900000	0.03819
chr17	77900000	78100000	0.039915
chr17	78100000	78300000	0.04945
chr17	78300000	78500000	0.053305
chr17	78500000	78700000	0.05266
chr17	78700000	78900000	0.050105
chr17	78900000	79100000	0.04678
chr17	79100000	79300000	0.04489
chr17	79300000	79500000	0.048095
chr17	79500000	79700000	0.04606
chr17	79700000	79900000	0.05048
chr17	79900000	80100000	0.052885
chr17	80100000	80300000	0.05409
chr17	80300000	80500000	0.05213
chr17	80500000	80700000	0.05236
chr17	80700000	80900000	0.052635
chr17	80900000	81100000	0.05329
chr17	81100000	81300000	0.044195
chr17	81300000	81500000	0.0435
chr17	81500000	81700000	0.04358
chr17	81700000	81900000	0.03759
chr17	81900000	82100000	0.036065
chr17	82100000	82300000	0.036095
chr17	82300000	82500000	0.036775
chr17	82500000	82700000	0.03631
chr17	82700000	82900000	0.041055
chr17	82900000	83100000	0.05094
chr17	83100000	83300000	0.06146
chr17	83300000	83500000	0.051925
chr17	83500000	83700000	0.058635
chr17	83700000	83900000	0.062385
chr17	83900000	84100000	0.061845
chr17	84100000	84300000	0.06213
chr17	84300000	84500000	0.05185
chr17	84500000	84700000	0.05511
chr17	84700000	84900000	0.05556
chr17	84900000	85100000	0.053385
chr17	85100000	85300000	0.05182
chr17	85300000	85500000	0.054625
chr17	85500000	85700000	0.059825
chr17	85700000	85900000	0.05615
chr17	85900000	86100000	0.05127
chr17	86100000	86300000	0.057425
chr17	86300000	86500000	0.059405
chr17	86500000	86700000	0.057075
chr17	86700000	86900000	0.056855
chr17	86900000	87100000	0.059125
chr17	87100000	87300000	0.06009
chr17	87300000	87500000	0.06422
chr17	87500000	87700000	0.05877
chr17	87700000	87900000	0.05968
chr17	87900000	88100000	0.052
chr17	88100000	88300000	0.050495
chr17	88300000	88500000	0.05055
chr17	88500000	88700000	0.056065
chr17	88700000	88900000	0.047985
chr17	88900000	89100000	0.042955
chr17	89100000	89300000	0.040385
chr17	89300000	89500000	0.038715
chr17	89500000	89700000	0.03607
chr17	89700000	89900000	0.035995
chr17	89900000	90100000	0.038225
chr17	90100000	90300000	0.036885
chr17	90300000	90500000	0.03757
chr17	90500000	90700000	0.03767
chr17	90700000	90900000	0.037505
chr17	90900000	91100000	0.03622
chr17	91100000	91300000	0.03554
chr17	91300000	91500000	0.03506
chr17	91500000	91700000	0.03596
chr17	91700000	91900000	0.033755
chr17	91900000	92100000	0.03266
chr17	92100000	92300000	0.03369
chr17	92300000	92500000	0.03435
chr17	92500000	92700000	0.03285
chr17	92700000	92900000	0.03217
chr17	92900000	93100000	0.034635
chr17	93100000	93300000	0.038025
chr17	93300000	93500000	0.034575
chr17	93500000	93700000	0.033265
chr17	93700000	93900000	0.03405
chr17	93900000	94100000	0.034305
chr17	94100000	94300000	0.03712
chr17	94300000	94500000	0.037395
chr17	94500000	94700000	0.040775
chr17	94700000	94900000	0.03798
chr18	2900000	3100000	0.02144
chr18	3100000	3300000	0.043355
chr18	3300000	3500000	0.04601
chr18	3500000	3700000	0.043945
chr18	3700000	3900000	0.04395
chr18	3900000	4100000	0.046025
chr18	4100000	4300000	0.046295
chr18	4300000	4500000	0.04673
chr18	4500000	4700000	0.052675
chr18	4700000	4900000	0.049875
chr18	4900000	5100000	0.053545
chr18	5100000	5300000	0.05004
chr18	5300000	5500000	0.04791
chr18	5500000	5700000	0.044765
chr18	5700000	5900000	0.04722
chr18	5900000	6100000	0.04617
chr18	6100000	6300000	0.04806
chr18	6300000	6500000	0.05024
chr18	6500000	6700000	0.043175
chr18	6700000	6900000	0.04499
chr18	6900000	7100000	0.045065
chr18	7100000	7300000	0.040075
chr18	7300000	7500000	0.040865
chr18	7500000	7700000	0.046135
chr18	7700000	7900000	0.04437
chr18	7900000	8100000	0.03946
chr18	8100000	8300000	0.04068
chr18	8300000	8500000	0.038775
chr18	8500000	8700000	0.03834
chr18	8700000	8900000	0.04162
chr18	8900000	9100000	0.040685
chr18	9100000	9300000	0.042985
chr18	9300000	9500000	0.041495
chr18	9500000	9700000	0.040995
chr18	9700000	9900000	0.04433
chr18	9900000	10100000	0.042675
chr18	10100000	10300000	0.039935
chr18	10300000	10500000	0.04323
chr18	10500000	10700000	0.04748
chr18	10700000	10900000	0.04723
chr18	10900000	11100000	0.052715
chr18	11100000	11300000	0.04663
chr18	11300000	11500000	0.043465
chr18	11500000	11700000	0.043345
chr18	11700000	11900000	0.05159
chr18	11900000	12100000	0.055745
chr18	12100000	12300000	0.056575
chr18	12300000	12500000	0.05172
chr18	12500000	12700000	0.05545
chr18	12700000	12900000	0.052885
chr18	12900000	13100000	0.05138
chr18	13100000	13300000	0.04402
chr18	13300000	13500000	0.0487
chr18	13500000	13700000	0.045235
chr18	13700000	13900000	0.051445
chr18	13900000	14100000	0.047415
chr18	14100000	14300000	0.045285
chr18	14300000	14500000	0.046245
chr18	14500000	14700000	0.04912
chr18	14700000	14900000	0.04208
chr18	14900000	15100000	0.05242
chr18	15100000	15300000	0.050715
chr18	15300000	15500000	0.04418
chr18	15500000	15700000	0.042285
chr18	15700000	15900000	0.03973
chr18	15900000	16100000	0.039145
chr18	16100000	16300000	0.037375
chr18	16300000	16500000	0.038665
chr18	16500000	16700000	0.042405
chr18	16700000	16900000	0.04278
chr18	16900000	17100000	0.036845
chr18	17100000	17300000	0.035695
chr18	17300000	17500000	0.03808
chr18	17500000	17700000	0.036335
chr18	17700000	17900000	0.03434
chr18	17900000	18100000	0.035145
chr18	18100000	18300000	0.03244
chr18	18300000	18500000	0.033805
chr18	18500000	18700000	0.032215
chr18	18700000	18900000	0.03708
chr18	18900000	19100000	0.034485
chr18	19100000	19300000	0.033825
chr18	19300000	19500000	0.03819
chr18	19500000	19700000	0.03517
chr18	19700000	19900000	0.03633
chr18	19900000	20100000	0.039555
chr18	20100000	20300000	0.038355
chr18	20300000	20500000	0.04049
chr18	20500000	20700000	0.053935
chr18	20700000	20900000	0.049905
chr18	20900000	21100000	0.049335
chr18	21100000	21300000	0.050785
chr18	21300000	21500000	0.04365
chr18	21500000	21700000	0.042385
chr18	21700000	21900000	0.04068
chr18	21900000	22100000	0.038095
chr18	22100000	22300000	0.037265
chr18	22300000	22500000	0.039985
chr18	22500000	22700000	0.040055
chr18	22700000	22900000	0.0383
chr18	22900000	23100000	0.040375
chr18	23100000	23300000	0.039485
chr18	23300000	23500000	0.0414
chr18	23500000	23700000	0.043965
chr18	23700000	23900000	0.051985
chr18	23900000	24100000	0.050195
chr18	24100000	24300000	0.04956
chr18	24300000	24500000	0.052015
chr18	24500000	24700000	0.05446
chr18	24700000	24900000	0.05337
chr18	24900000	25100000	0.05094
chr18	25100000	25300000	0.041755
chr18	25300000	25500000	0.043875
chr18	25500000	25700000	0.062275
chr18	25700000	25900000	0.048355
chr18	25900000	26100000	0.04075
chr18	26100000	26300000	0.03742
chr18	26300000	26500000	0.035125
chr18	26500000	26700000	0.036415
chr18	26700000	26900000	0.03683
chr18	26900000	27100000	0.035865
chr18	27100000	27300000	0.035145
chr18	27300000	27500000	0.03529
chr18	27500000	27700000	0.036935
chr18	27700000	27900000	0.035325
chr18	27900000	28100000	0.036815
chr18	28100000	28300000	0.03451
chr18	28300000	28500000	0.03619
chr18	28500000	28700000	0.03733
chr18	28700000	28900000	0.03625
chr18	28900000	29100000	0.03666
chr18	29100000	29300000	0.036425
chr18	29300000	29500000	0.035985
chr18	29500000	29700000	0.0372
chr18	29700000	29900000	0.037435
chr18	29900000	30100000	0.041315
chr18	30100000	30300000	0.042375
chr18	30300000	30500000	0.046095
chr18	30500000	30700000	0.03948
chr18	30700000	30900000	0.03889
chr18	30900000	31100000	0.035975
chr18	31100000	31300000	0.03666
chr18	31300000	31500000	0.037055
chr18	31500000	31700000	0.04518
chr18	31700000	31900000	0.05044
chr18	31900000	32100000	0.058275
chr18	32100000	32300000	0.05047
chr18	32300000	32500000	0.0527
chr18	32500000	32700000	0.04666
chr18	32700000	32900000	0.03973
chr18	32900000	33100000	0.04503
chr18	33100000	33300000	0.042545
chr18	33300000	33500000	0.04582
chr18	33500000	33700000	0.042875
chr18	33700000	33900000	0.052065
chr18	33900000	34100000	0.05508
chr18	34100000	34300000	0.05151
chr18	34300000	34500000	0.05363
chr18	34500000	34700000	0.055205
chr18	34700000	34900000	0.058905
chr18	34900000	35100000	0.053465
chr18	35100000	35300000	0.05057
chr18	35300000	35500000	0.04958
chr18	35500000	35700000	0.054665
chr18	35700000	35900000	0.06102
chr18	35900000	36100000	0.06317
chr18	36100000	36300000	0.052715
chr18	36300000	36500000	0.056485
chr18	36500000	36700000	0.04884
chr18	36700000	36900000	0.05061
chr18	36900000	37100000	0.046875
chr18	37100000	37300000	0.041715
chr18	37300000	37500000	0.046425
chr18	37500000	37700000	0.04665
chr18	37700000	37900000	0.05689
chr18	37900000	38100000	0.059215
chr18	38100000	38300000	0.06261
chr18	38300000	38500000	0.05449
chr18	38500000	38700000	0.05893
chr18	38700000	38900000	0.05378
chr18	38900000	39100000	0.055315
chr18	39100000	39300000	0.0522
chr18	39300000	39500000	0.04968
chr18	39500000	39700000	0.046145
chr18	39700000	39900000	0.044355
chr18	39900000	40100000	0.0392
chr18	40100000	40300000	0.042375
chr18	40300000	40500000	0.040625
chr18	40500000	40700000	0.03834
chr18	40700000	40900000	0.03698
chr18	40900000	41100000	0.03575
chr18	41100000	41300000	0.035145
chr18	41300000	41500000	0.038935
chr18	41500000	41700000	0.03944
chr18	41700000	41900000	0.041645
chr18	41900000	42100000	0.04878
chr18	42100000	42300000	0.050225
chr18	42300000	42500000	0.051725
chr18	42500000	42700000	0.04804
chr18	42700000	42900000	0.047255
chr18	42900000	43100000	0.04445
chr18	43100000	43300000	0.043845
chr18	43300000	43500000	0.045785
chr18	43500000	43700000	0.04312
chr18	43700000	43900000	0.037785
chr18	43900000	44100000	0.03576
chr18	44100000	44300000	0.035905
chr18	44300000	44500000	0.0498
chr18	44500000	44700000	0.05002
chr18	44700000	44900000	0.043495
chr18	44900000	45100000	0.04259
chr18	45100000	45300000	0.040285
chr18	45300000	45500000	0.038035
chr18	45500000	45700000	0.043285
chr18	45700000	45900000	0.038805
chr18	45900000	46100000	0.041235
chr18	46100000	46300000	0.049045
chr18	46300000	46500000	0.05222
chr18	46500000	46700000	0.05082
chr18	46700000	46900000	0.047085
chr18	46900000	47100000	0.0493
chr18	47100000	47300000	0.050835
chr18	47300000	47500000	0.051125
chr18	47500000	47700000	0.049105
chr18	47700000	47900000	0.041635
chr18	47900000	48100000	0.03979
chr18	48100000	48300000	0.03647
chr18	48300000	48500000	0.03388
chr18	48500000	48700000	0.03566
chr18	48700000	48900000	0.036695
chr18	48900000	49100000	0.035925
chr18	49100000	49300000	0.03689
chr18	49300000	49500000	0.04244
chr18	49500000	49700000	0.04516
chr18	49700000	49900000	0.04315
chr18	49900000	50100000	0.047335
chr18	50100000	50300000	0.047515
chr18	50300000	50500000	0.03864
chr18	50500000	50700000	0.03861
chr18	50700000	50900000	0.035895
chr18	50900000	51100000	0.03718
chr18	51100000	51300000	0.03667
chr18	51300000	51500000	0.03573
chr18	51500000	51700000	0.0355
chr18	51700000	51900000	0.03491
chr18	51900000	52100000	0.034405
chr18	52100000	52300000	0.03682
chr18	52300000	52500000	0.04312
chr18	52500000	52700000	0.043765
chr18	52700000	52900000	0.04573
chr18	52900000	53100000	0.04817
chr18	53100000	53300000	0.04956
chr18	53300000	53500000	0.05499
chr18	53500000	53700000	0.050395
chr18	53700000	53900000	0.05015
chr18	53900000	54100000	0.04446
chr18	54100000	54300000	0.045705
chr18	54300000	54500000	0.042485
chr18	54500000	54700000	0.045325
chr18	54700000	54900000	0.048415
chr18	54900000	55100000	0.048755
chr18	55100000	55300000	0.043325
chr18	55300000	55500000	0.046215
chr18	55500000	55700000	0.04252
chr18	55700000	55900000	0.040715
chr18	55900000	56100000	0.04135
chr18	56100000	56300000	0.04232
chr18	56300000	56500000	0.050685
chr18	56500000	56700000	0.05445
chr18	56700000	56900000	0.05553
chr18	56900000	57100000	0.04696
chr18	57100000	57300000	0.047905
chr18	57300000	57500000	0.04883
chr18	57500000	57700000	0.045775
chr18	57700000	57900000	0.047505
chr18	57900000	58100000	0.05025
chr18	58100000	58300000	0.045315
chr18	58300000	58500000	0.04312
chr18	58500000	58700000	0.04626
chr18	58700000	58900000	0.04185
chr18	58900000	59100000	0.04085
chr18	59100000	59300000	0.041525
chr18	59300000	59500000	0.03724
chr18	59500000	59700000	0.03636
chr18	59700000	59900000	0.03835
chr18	59900000	60100000	0.03899
chr18	60100000	60300000	0.038255
chr18	60300000	60500000	0.04156
chr18	60500000	60700000	0.06279
chr18	60700000	60900000	0.065605
chr18	60900000	61100000	0.06635
chr18	61100000	61300000	0.05887
chr18	61300000	61500000	0.060535
chr18	61500000	61700000	0.057325
chr18	61700000	61900000	0.05889
chr18	61900000	62100000	0.05429
chr18	62100000	62300000	0.048315
chr18	62300000	62500000	0.043415
chr18	62500000	62700000	0.043945
chr18	62700000	62900000	0.05031
chr18	62900000	63100000	0.05352
chr18	63100000	63300000	0.04782
chr18	63300000	63500000	0.04673
chr18	63500000	63700000	0.046355
chr18	63700000	63900000	0.04681
chr18	63900000	64100000	0.04875
chr18	64100000	64300000	0.04629
chr18	64300000	64500000	0.05385
chr18	64500000	64700000	0.05203
chr18	64700000	64900000	0.04811
chr18	64900000	65100000	0.056175
chr18	65100000	65300000	0.056635
chr18	65300000	65500000	0.0508
chr18	65500000	65700000	0.06047
chr18	65700000	65900000	0.05419
chr18	65900000	66100000	0.05365
chr18	66100000	66300000	0.04944
chr18	66300000	66500000	0.050195
chr18	66500000	66700000	0.045625
chr18	66700000	66900000	0.04368
chr18	66900000	67100000	0.049785
chr18	67100000	67300000	0.05415
chr18	67300000	67500000	0.0607
chr18	67500000	67700000	0.0511
chr18	67700000	67900000	0.0504
chr18	67900000	68100000	0.052745
chr18	68100000	68300000	0.05227
chr18	68300000	68500000	0.04584
chr18	68500000	68700000	0.045245
chr18	68700000	68900000	0.04562
chr18	68900000	69100000	0.043995
chr18	69100000	69300000	0.04709
chr18	69300000	69500000	0.05041
chr18	69500000	69700000	0.050815
chr18	69700000	69900000	0.04705
chr18	69900000	70100000	0.04345
chr18	70100000	70300000	0.039945
chr18	70300000	70500000	0.043325
chr18	70500000	70700000	0.05117
chr18	70700000	70900000	0.039985
chr18	70900000	71100000	0.038015
chr18	71100000	71300000	0.038495
chr18	71300000	71500000	0.03566
chr18	71500000	71700000	0.03729
chr18	71700000	71900000	0.03554
chr18	71900000	72100000	0.03709
chr18	72100000	72300000	0.03637
chr18	72300000	72500000	0.036635
chr18	72500000	72700000	0.0369
chr18	72700000	72900000	0.037055
chr18	72900000	73100000	0.041
chr18	73100000	73300000	0.04615
chr18	73300000	73500000	0.04649
chr18	73500000	73700000	0.05017
chr18	73700000	73900000	0.057255
chr18	73900000	74100000	0.05946
chr18	74100000	74300000	0.05549
chr18	74300000	74500000	0.052
chr18	74500000	74700000	0.055065
chr18	74700000	74900000	0.059445
chr18	74900000	75100000	0.05866
chr18	75100000	75300000	0.05946
chr18	75300000	75500000	0.064105
chr18	75500000	75700000	0.064195
chr18	75700000	75900000	0.05609
chr18	75900000	76100000	0.06005
chr18	76100000	76300000	0.05644
chr18	76300000	76500000	0.050925
chr18	76500000	76700000	0.04811
chr18	76700000	76900000	0.05481
chr18	76900000	77100000	0.05374
chr18	77100000	77300000	0.053605
chr18	77300000	77500000	0.055855
chr18	77500000	77700000	0.055475
chr18	77700000	77900000	0.05281
chr18	77900000	78100000	0.04829
chr18	78100000	78300000	0.05405
chr18	78300000	78500000	0.046625
chr18	78500000	78700000	0.04505
chr18	78700000	78900000	0.04614
chr18	78900000	79100000	0.049855
chr18	79100000	79300000	0.0431
chr18	79300000	79500000	0.039195
chr18	79500000	79700000	0.037815
chr18	79700000	79900000	0.039505
chr18	79900000	80100000	0.050795
chr18	80100000	80300000	0.06162
chr18	80300000	80500000	0.064215
chr18	80500000	80700000	0.065855
chr18	80700000	80900000	0.052895
chr18	80900000	81100000	0.056525
chr18	81100000	81300000	0.053445
chr18	81300000	81500000	0.052075
chr18	81500000	81700000	0.052635
chr18	81700000	81900000	0.05058
chr18	81900000	82100000	0.05025
chr18	82100000	82300000	0.037025
chr18	82300000	82500000	0.054315
chr18	82500000	82700000	0.06364
chr18	82700000	82900000	0.05955
chr18	82900000	83100000	0.062595
chr18	83100000	83300000	0.053045
chr18	83300000	83500000	0.0528
chr18	83500000	83700000	0.04826
