chr1	85350000	85450000	0.00135
chr1	85450000	85550000	0.04839
chr1	85550000	85650000	0.04785
chr1	85650000	85750000	0.04798
chr1	85750000	85850000	0.05179
chr1	85850000	85950000	0.0584
chr1	85950000	86050000	0.05551
chr1	86050000	86150000	0.04972
chr1	86150000	86250000	0.06002
chr1	86250000	86350000	0.0582
chr1	86350000	86450000	0.0608
chr1	86450000	86550000	0.0658
chr1	86550000	86650000	0.05311
chr1	86650000	86750000	0.04844
chr1	86750000	86850000	0.03932
chr1	86850000	86950000	0.04202
chr1	86950000	87050000	0.05375
chr1	87050000	87150000	0.06177
chr1	87150000	87250000	0.06622
chr1	87250000	87350000	0.05466
chr1	87350000	87450000	0.04215
chr1	87450000	87550000	0.05988
chr1	87550000	87650000	0.05671
chr1	87650000	87750000	0.05539
chr1	87750000	87850000	0.05632
chr1	87850000	87950000	0.0541
chr1	87950000	88050000	0.04627
chr1	88050000	88150000	0.04548
chr1	88150000	88250000	0.05092
chr1	88250000	88350000	0.057
chr1	88350000	88450000	0.05193
chr1	88450000	88550000	0.05358
chr1	88550000	88650000	0.05432
chr1	88650000	88750000	0.05633
chr1	88750000	88850000	0.05571
chr1	88850000	88950000	0.05072
chr1	88950000	89050000	0.05247
chr1	89050000	89150000	0.06271
chr1	89150000	89250000	0.05533
chr1	89250000	89350000	0.05305
chr1	89350000	89450000	0.05414
chr1	89450000	89550000	0.06685
chr1	89550000	89650000	0.06864
chr1	89650000	89750000	0.06365
chr1	89750000	89850000	0.06269
chr1	89850000	89950000	0.06655
chr1	89950000	90050000	0.05898
chr1	90050000	90150000	0.05525
chr1	90150000	90250000	0.06099
chr1	90250000	90350000	0.05652
chr1	90350000	90450000	0.05647
chr1	90450000	90550000	0.05433
chr1	90550000	90650000	0.05762
chr1	90650000	90750000	0.05172
chr1	90750000	90850000	0.05665
chr1	90850000	90950000	0.05524
chr1	90950000	91050000	0.05881
chr1	91050000	91150000	0.05999
chr1	91150000	91250000	0.05609
chr1	91250000	91350000	0.06354
chr1	91350000	91450000	0.06831
chr1	91450000	91550000	0.06146
chr1	91550000	91650000	0.0582
chr1	91650000	91750000	0.0556
chr1	91750000	91850000	0.06217
chr1	91850000	91950000	0.06084
chr1	91950000	92050000	0.05888
chr1	92050000	92150000	0.05431
chr1	92150000	92250000	0.05955
chr1	92250000	92350000	0.05834
chr1	92350000	92450000	0.05902
chr1	92450000	92550000	0.05155
chr1	92550000	92650000	0.04989
chr1	92650000	92750000	0.06087
chr1	92750000	92850000	0.06504
chr1	92850000	92950000	0.07
chr1	92950000	93050000	0.06185
chr1	93050000	93150000	0.06004
chr1	93150000	93250000	0.07093
chr1	93250000	93350000	0.05957
chr1	93350000	93450000	0.05728
chr1	93450000	93550000	0.0478
chr1	93550000	93650000	0.05301
chr1	93650000	93750000	0.05735
chr1	93750000	93850000	0.05907
chr1	93850000	93950000	0.05291
chr1	93950000	94050000	0.05379
chr1	94050000	94150000	0.04309
chr1	94150000	94250000	0.04034
chr1	94250000	94350000	0.03849
chr1	94350000	94450000	0.03533
chr1	94450000	94550000	0.03751
chr1	94550000	94650000	0.03568
chr1	94650000	94750000	0.03506
chr1	94750000	94850000	0.03478
chr1	94850000	94950000	0.0347
chr1	94950000	95050000	0.03363
chr1	95050000	95150000	0.03494
chr1	95150000	95250000	0.03507
chr1	95250000	95350000	0.03826
chr1	95350000	95450000	0.03508
chr1	95450000	95550000	0.03782
chr1	95550000	95650000	0.03465
chr1	95650000	95750000	0.03665
chr1	95750000	95850000	0.03608
chr1	95850000	95950000	0.03502
chr1	95950000	96050000	0.03424
chr1	96050000	96150000	0.03419
chr1	96150000	96250000	0.03328
chr1	96250000	96350000	0.0326
chr1	96350000	96450000	0.03321
chr1	96450000	96550000	0.03448
chr1	96550000	96650000	0.0353
chr1	96650000	96750000	0.03563
chr1	96750000	96850000	0.03914
chr1	96850000	96950000	0.03752
chr1	96950000	97050000	0.03565
chr1	97050000	97150000	0.03274
chr1	97150000	97250000	0.03717
chr1	97250000	97350000	0.03401
chr1	97350000	97450000	0.03457
chr1	97450000	97550000	0.03453
chr1	97550000	97650000	0.04314
chr1	97650000	97750000	0.0446
chr1	97750000	97850000	0.0435
chr1	97850000	97950000	0.04411
chr1	97950000	98050000	0.04358
chr1	98050000	98150000	0.04525
chr1	98150000	98250000	0.03859
chr1	98250000	98350000	0.03904
chr1	98350000	98450000	0.03545
chr1	98450000	98550000	0.03473
chr1	98550000	98650000	0.03816
chr1	98650000	98750000	0.03527
chr1	98750000	98850000	0.03619
chr1	98850000	98950000	0.03638
chr1	98950000	99050000	0.03465
chr1	99050000	99150000	0.03499
chr1	99150000	99250000	0.0354
chr1	99250000	99350000	0.034
chr1	99350000	99450000	0.03324
chr1	99450000	99550000	0.03277
chr1	99550000	99650000	0.03662
chr1	99650000	99750000	0.0354
chr1	99750000	99850000	0.03603
chr1	99850000	99950000	0.03541
chr1	99950000	100050000	0.0364
chr1	100050000	100150000	0.036
chr1	100150000	100250000	0.03796
chr1	100250000	100350000	0.03592
chr1	100350000	100450000	0.03553
chr1	100450000	100550000	0.03496
chr1	100550000	100650000	0.03433
chr1	100650000	100750000	0.03772
chr1	100750000	100850000	0.03975
chr1	100850000	100950000	0.03664
chr1	100950000	101050000	0.03568
chr1	101050000	101150000	0.03691
chr1	101150000	101250000	0.03368
chr1	101250000	101350000	0.03722
chr1	101350000	101450000	0.03504
chr1	101450000	101550000	0.03431
chr1	101550000	101650000	0.03452
chr1	101650000	101750000	0.03325
chr1	101750000	101850000	0.03405
chr1	101850000	101950000	0.03684
chr1	101950000	102050000	0.03716
chr1	102050000	102150000	0.03645
chr1	102150000	102250000	0.03693
chr1	102250000	102350000	0.03743
chr1	102350000	102450000	0.03526
chr1	102450000	102550000	0.03462
chr1	102550000	102650000	0.03498
chr1	102650000	102750000	0.03246
chr1	102750000	102850000	0.03548
chr1	102850000	102950000	0.03625
chr1	102950000	103050000	0.03729
chr1	103050000	103150000	0.03603
chr1	103150000	103250000	0.04142
chr1	103250000	103350000	0.03746
chr1	103350000	103450000	0.03451
chr1	103450000	103550000	0.03523
chr1	103550000	103650000	0.03554
chr1	103650000	103750000	0.03469
chr1	103750000	103850000	0.03289
chr1	103850000	103950000	0.03333
chr1	103950000	104050000	0.03234
chr1	104050000	104150000	0.03214
chr1	104150000	104250000	0.03474
chr1	104250000	104350000	0.03537
chr1	104350000	104450000	0.03588
chr1	104450000	104550000	0.03491
chr1	104550000	104650000	0.038
chr1	104650000	104750000	0.03702
chr1	104750000	104850000	0.04095
chr1	104850000	104950000	0.03889
chr1	104950000	105050000	0.0428
chr1	105050000	105150000	0.04087
chr1	105150000	105250000	0.04417
chr1	105250000	105350000	0.04726
chr1	105350000	105450000	0.04668
chr1	105450000	105550000	0.04283
chr1	105550000	105650000	0.04034
chr1	105650000	105750000	0.03652
chr1	105750000	105850000	0.05201
chr1	105850000	105950000	0.05129
chr1	105950000	106050000	0.05251
chr1	106050000	106150000	0.04808
chr1	106150000	106250000	0.04752
chr1	106250000	106350000	0.04398
chr1	106350000	106450000	0.04547
chr1	106450000	106550000	0.04791
chr1	106550000	106650000	0.04808
chr1	106650000	106750000	0.05188
chr1	106750000	106850000	0.04732
chr1	106850000	106950000	0.04189
chr1	106950000	107050000	0.03686
chr1	107050000	107150000	0.03611
chr1	107150000	107250000	0.03602
chr1	107250000	107350000	0.03547
chr1	107350000	107450000	0.03831
chr1	107450000	107550000	0.03819
chr1	107550000	107650000	0.03813
chr1	107650000	107750000	0.03856
chr1	107750000	107850000	0.03864
chr1	107850000	107950000	0.03922
chr1	107950000	108050000	0.0376
chr1	108050000	108150000	0.03467
chr1	108150000	108250000	0.03415
chr1	108250000	108350000	0.03649
chr1	108350000	108450000	0.03749
chr1	108450000	108550000	0.03223
chr1	108550000	108650000	0.03272
chr1	108650000	108750000	0.03234
chr1	108750000	108850000	0.03186
chr1	108850000	108950000	0.03346
chr1	108950000	109050000	0.03494
chr1	109050000	109150000	0.03466
chr1	109150000	109250000	0.03049
chr1	109250000	109350000	0.0344
chr1	109350000	109450000	0.03211
chr1	109450000	109550000	0.03355
chr1	109550000	109650000	0.03475
chr1	109650000	109750000	0.03085
chr1	109750000	109850000	0.03323
chr1	109850000	109950000	0.03399
chr1	109950000	110050000	0.03497
chr1	110050000	110150000	0.0302
chr1	110150000	110250000	0.03457
chr1	110250000	110350000	0.03464
chr1	110350000	110450000	0.03162
chr1	110450000	110550000	0.03199
chr1	110550000	110650000	0.03311
chr1	110650000	110750000	0.03322
chr1	110750000	110850000	0.03122
chr1	110850000	110950000	0.03272
chr1	110950000	111050000	0.03161
chr1	111050000	111150000	0.03315
chr1	111150000	111250000	0.03066
chr1	111250000	111350000	0.0352
chr1	111350000	111450000	0.03197
chr1	111450000	111550000	0.03193
chr1	111550000	111650000	0.03403
chr1	111650000	111750000	0.03755
chr1	111750000	111850000	0.03535
chr1	111850000	111950000	0.03519
chr1	111950000	112050000	0.03446
chr1	112050000	112150000	0.03256
chr1	112150000	112250000	0.03407
chr1	112250000	112350000	0.03511
chr1	112350000	112450000	0.0394
chr1	112450000	112550000	0.03568
chr1	112550000	112650000	0.04056
chr1	112650000	112750000	0.03459
chr1	112750000	112850000	0.0375
chr1	112850000	112950000	0.03809
chr1	112950000	113050000	0.03477
chr1	113050000	113150000	0.03465
chr1	113150000	113250000	0.03495
chr1	113250000	113350000	0.0371
chr1	113350000	113450000	0.03875
chr1	113450000	113550000	0.03681
chr1	113550000	113650000	0.03802
chr1	113650000	113750000	0.03845
chr1	113750000	113850000	0.03735
chr1	113850000	113950000	0.03608
chr1	113950000	114050000	0.03727
chr1	114050000	114150000	0.03719
chr1	114150000	114250000	0.04077
chr1	114250000	114350000	0.036
chr1	114350000	114450000	0.03425
chr1	114450000	114550000	0.03402
chr1	114550000	114650000	0.03802
chr1	114650000	114750000	0.03521
chr1	114750000	114850000	0.03569
chr1	114850000	114950000	0.03571
chr1	114950000	115050000	0.03211
chr1	115050000	115150000	0.03485
chr1	115150000	115250000	0.03259
chr1	115250000	115350000	0.03131
chr1	115350000	115450000	0.03504
chr1	115450000	115550000	0.0349
chr1	115550000	115650000	0.03557
chr1	115650000	115750000	0.03536
chr1	115750000	115850000	0.03597
chr1	115850000	115950000	0.03919
chr1	115950000	116050000	0.03776
chr1	116050000	116150000	0.03706
chr1	116150000	116250000	0.0375
chr1	116250000	116350000	0.03779
chr1	116350000	116450000	0.03842
chr1	116450000	116550000	0.03598
chr1	116550000	116650000	0.03631
chr1	116650000	116750000	0.03593
chr1	116750000	116850000	0.0322
chr1	116850000	116950000	0.03625
chr1	116950000	117050000	0.03516
chr1	117050000	117150000	0.03619
chr1	117150000	117250000	0.03638
chr1	117250000	117350000	0.03752
chr1	117350000	117450000	0.03738
chr1	117450000	117550000	0.03741
chr1	117550000	117650000	0.03684
chr1	117650000	117750000	0.04003
chr1	117750000	117850000	0.0355
chr1	117850000	117950000	0.03456
chr1	117950000	118050000	0.03922
chr1	118050000	118150000	0.042
chr1	118150000	118250000	0.03791
chr1	118250000	118350000	0.04924
chr1	118350000	118450000	0.05193
chr1	118450000	118550000	0.05491
chr1	118550000	118650000	0.05431
chr1	118650000	118750000	0.05627
chr1	118750000	118850000	0.05981
chr1	118850000	118950000	0.0624
chr1	118950000	119050000	0.06216
chr1	119050000	119150000	0.05936
chr1	119150000	119250000	0.05772
chr1	119250000	119350000	0.05582
chr1	119350000	119450000	0.06288
chr1	119450000	119550000	0.0633
chr1	119550000	119650000	0.04432
chr1	119650000	119750000	0.03749
chr1	119750000	119850000	0.03835
chr1	119850000	119950000	0.05462
chr1	119950000	120050000	0.05618
chr1	120050000	120150000	0.0596
chr1	120150000	120250000	0.05981
chr1	120250000	120350000	0.05833
chr1	120350000	120450000	0.05595
chr1	120450000	120550000	0.05325
chr1	120550000	120650000	0.05789
chr1	120650000	120750000	0.05121
chr1	120750000	120850000	0.0483
chr1	120850000	120950000	0.04571
chr1	120950000	121050000	0.04617
chr1	121050000	121150000	0.04885
chr1	121150000	121250000	0.04793
chr1	121250000	121350000	0.0489
chr1	121350000	121450000	0.05437
chr1	121450000	121550000	0.05874
chr1	121550000	121650000	0.0475
chr1	121650000	121750000	0.04272
chr1	121750000	121850000	0.04368
chr1	121850000	121950000	0.03975
chr1	121950000	122050000	0.03992
chr1	122050000	122150000	0.0382
chr1	122150000	122250000	0.03569
chr1	122250000	122350000	0.0383
chr1	122350000	122450000	0.03807
chr1	122450000	122550000	0.03855
chr1	122550000	122650000	0.03796
chr1	122650000	122750000	0.03725
chr1	122750000	122850000	0.03879
chr1	122850000	122950000	0.03614
chr1	122950000	123050000	0.0345
chr1	123050000	123150000	0.03429
chr1	123150000	123250000	0.03758
chr1	123250000	123350000	0.03674
chr1	123350000	123450000	0.03421
chr1	123450000	123550000	0.03435
chr1	123550000	123650000	0.03598
chr1	123650000	123750000	0.03599
chr1	123750000	123850000	0.03612
chr1	123850000	123950000	0.03642
chr1	123950000	124050000	0.03821
chr1	124050000	124150000	0.03472
chr1	124150000	124250000	0.03487
chr1	124250000	124350000	0.03607
chr1	124350000	124450000	0.03723
chr1	124450000	124550000	0.03912
chr1	124550000	124650000	0.03961
chr1	124650000	124750000	0.03949
chr1	124750000	124850000	0.03772
chr1	124850000	124950000	0.03688
chr1	124950000	125050000	0.04162
chr1	125050000	125150000	0.04182
chr1	125150000	125250000	0.04501
chr1	125250000	125350000	0.04889
chr1	125350000	125450000	0.04797
chr1	125450000	125550000	0.04764
chr1	125550000	125650000	0.04898
chr1	125650000	125750000	0.04888
chr1	125750000	125850000	0.04952
chr1	125850000	125950000	0.05104
chr1	125950000	126050000	0.04744
chr1	126050000	126150000	0.04467
chr1	126150000	126250000	0.04545
chr1	126250000	126350000	0.04169
chr1	126350000	126450000	0.04796
chr1	126450000	126550000	0.0467
chr1	126550000	126650000	0.0494
chr1	126650000	126750000	0.04767
chr1	126750000	126850000	0.04575
chr1	126850000	126950000	0.04781
chr1	126950000	127050000	0.04906
chr1	127050000	127150000	0.04277
chr1	127150000	127250000	0.05208
chr1	127250000	127350000	0.05429
chr1	127350000	127450000	0.05748
chr1	127450000	127550000	0.05519
chr1	127550000	127650000	0.05189
chr1	127650000	127750000	0.05039
chr1	127750000	127850000	0.04957
chr1	127850000	127950000	0.04999
chr1	127950000	128050000	0.05023
chr1	128050000	128150000	0.04317
chr1	128150000	128250000	0.04045
chr1	128250000	128350000	0.05536
chr1	128350000	128450000	0.04618
chr1	128450000	128550000	0.04912
chr1	128550000	128650000	0.05251
chr1	128650000	128750000	0.04933
chr1	128750000	128850000	0.05026
chr1	128850000	128950000	0.04662
chr1	128950000	129050000	0.04167
chr1	129050000	129150000	0.04252
chr1	129150000	129250000	0.04097
chr1	129250000	129350000	0.04196
chr1	129350000	129450000	0.03892
chr1	129450000	129550000	0.03866
chr1	129550000	129650000	0.03856
chr1	129650000	129750000	0.03757
chr1	129750000	129850000	0.03794
chr1	129850000	129950000	0.03851
chr1	129950000	130050000	0.03728
chr1	130050000	130150000	0.03859
chr1	130150000	130250000	0.04077
chr1	130250000	130350000	0.04206
chr1	130350000	130450000	0.04368
chr1	130450000	130550000	0.04467
chr1	130550000	130650000	0.04207
chr1	130650000	130750000	0.0504
chr1	130750000	130850000	0.04718
chr1	130850000	130950000	0.04953
chr1	130950000	131050000	0.05061
chr1	131050000	131150000	0.06085
chr1	131150000	131250000	0.06511
chr1	131250000	131350000	0.05416
chr1	131350000	131450000	0.04178
chr1	131450000	131550000	0.04301
chr1	131550000	131650000	0.05318
chr1	131650000	131750000	0.05648
chr1	131750000	131850000	0.05508
chr1	131850000	131950000	0.04913
chr1	131950000	132050000	0.06046
chr1	132050000	132150000	0.06255
chr1	132150000	132250000	0.06114
chr1	132250000	132350000	0.06227
chr1	132350000	132450000	0.06054
chr1	132450000	132550000	0.05732
chr1	132550000	132650000	0.06455
chr1	132650000	132750000	0.06059
chr1	132750000	132850000	0.05718
chr1	132850000	132950000	0.06481
chr1	132950000	133050000	0.05586
chr1	133050000	133150000	0.06149
chr1	133150000	133250000	0.06343
chr1	133250000	133350000	0.06469
chr1	133350000	133450000	0.06685
chr1	133450000	133550000	0.05429
chr1	133550000	133650000	0.04925
chr1	133650000	133750000	0.05626
chr1	133750000	133850000	0.05669
chr1	133850000	133950000	0.06141
chr1	133950000	134050000	0.05927
chr1	134050000	134150000	0.06258
chr1	134150000	134250000	0.06417
chr1	134250000	134350000	0.06355
chr1	134350000	134450000	0.05336
chr1	134450000	134550000	0.05454
chr1	134550000	134650000	0.05572
chr1	134650000	134750000	0.06357
chr1	134750000	134850000	0.05644
chr1	134850000	134950000	0.04912
chr1	134950000	135050000	0.05629
chr1	135050000	135150000	0.06648
chr1	135150000	135250000	0.06022
chr1	135250000	135350000	0.0598
chr1	135350000	135450000	0.05748
chr1	135450000	135550000	0.06142
chr1	135550000	135650000	0.06249
chr1	135650000	135750000	0.05968
chr1	135750000	135850000	0.06507
chr1	135850000	135950000	0.06064
chr1	135950000	136050000	0.05919
chr1	136050000	136150000	0.06503
chr1	136150000	136250000	0.06435
chr1	136250000	136350000	0.0529
chr1	136350000	136450000	0.05207
chr1	136450000	136550000	0.05891
chr1	136550000	136650000	0.05562
chr1	136650000	136750000	0.05774
chr1	136750000	136850000	0.05619
chr1	136850000	136950000	0.0543
chr1	136950000	137050000	0.05214
chr1	137050000	137150000	0.04739
chr1	137150000	137250000	0.0476
chr1	137250000	137350000	0.04603
chr1	137350000	137450000	0.03998
chr1	137450000	137550000	0.04156
chr1	137550000	137650000	0.04099
chr1	137650000	137750000	0.03903
chr1	137750000	137850000	0.03915
chr1	137850000	137950000	0.03959
chr1	137950000	138050000	0.04114
chr1	138050000	138150000	0.03732
chr1	138150000	138250000	0.0402
chr1	138250000	138350000	0.04234
chr1	138350000	138450000	0.04061
chr1	138450000	138550000	0.0441
chr1	138550000	138650000	0.04721
chr1	138650000	138750000	0.04264
chr1	138750000	138850000	0.04894
chr1	138850000	138950000	0.04428
chr1	138950000	139050000	0.04644
chr1	139050000	139150000	0.04261
chr1	139150000	139250000	0.04482
chr1	139250000	139350000	0.04045
chr1	139350000	139450000	0.04043
chr1	139450000	139550000	0.04385
chr1	139550000	139650000	0.0339
chr1	139650000	139750000	0.03703
chr1	139750000	139850000	0.03523
chr1	139850000	139950000	0.03405
chr1	139950000	140050000	0.03463
chr1	140050000	140150000	0.03265
chr1	140150000	140250000	0.03698
chr1	140250000	140350000	0.0341
chr1	140350000	140450000	0.03292
chr1	140450000	140550000	0.03363
chr1	140550000	140650000	0.03401
chr1	140650000	140750000	0.03493
chr1	140750000	140850000	0.03878
chr1	140850000	140950000	0.03335
chr1	140950000	141050000	0.03888
chr1	141050000	141150000	0.0341
chr1	141150000	141250000	0.03523
chr1	141250000	141350000	0.03558
chr1	141350000	141450000	0.03287
chr1	141450000	141550000	0.03355
chr1	141550000	141650000	0.03349
chr1	141650000	141750000	0.0318
chr1	141750000	141850000	0.03292
chr1	141850000	141950000	0.03273
chr1	141950000	142050000	0.03257
chr1	142050000	142150000	0.03339
chr1	142150000	142250000	0.0307
chr1	142250000	142350000	0.03297
chr1	142350000	142450000	0.03384
chr1	142450000	142550000	0.03227
chr1	142550000	142650000	0.03626
chr1	142650000	142750000	0.03287
chr1	142750000	142850000	0.03231
chr1	142850000	142950000	0.03373
chr1	142950000	143050000	0.03611
chr1	143050000	143150000	0.03702
chr1	143150000	143250000	0.03871
chr1	143250000	143350000	0.04116
chr1	143350000	143450000	0.0192
chr1	143450000	143550000	0.03914
chr1	143550000	143650000	0.03779
chr1	143650000	143750000	0.04505
chr1	143750000	143850000	0.04392
chr1	143850000	143950000	0.04495
chr1	143950000	144050000	0.04121
chr1	144050000	144150000	0.03892
chr1	144150000	144250000	0.03786
chr1	144250000	144350000	0.03936
chr1	144350000	144450000	0.03754
chr1	144450000	144550000	0.03465
chr1	144550000	144650000	0.03429
chr1	144650000	144750000	0.03541
chr1	144750000	144850000	0.03475
chr1	144850000	144950000	0.03663
chr1	144950000	145050000	0.03355
chr1	145050000	145150000	0.03264
chr1	145150000	145250000	0.03385
chr1	145250000	145350000	0.03344
chr1	145350000	145450000	0.03084
chr1	145450000	145550000	0.03741
chr1	145550000	145650000	0.03458
chr1	145650000	145750000	0.03135
chr1	145750000	145850000	0.03334
chr1	145850000	145950000	0.03284
chr1	145950000	146050000	0.03414
chr1	146050000	146150000	0.03721
